## 
moduleName                     + offset   cost   jmp    instr  esp        ninstr taken                          - offset   nottaken                       - offset  
libfmi.so                      + 00000C9D (   6) (   0) (   3) (F698121C) (   6) libfmi.so                      + 00000B3E ???                            + 00000000
libc-2.23.so                   + 0006A1C2 (   4) (   0) (   0) (F69811A0) (   4) ???                            + 00000000 ???                            + 00000000
libc-2.23.so                   + 0005F29B (   3) (   0) (   2) (F69811B0) (   3) libc-2.23.so                   + 0005F222 libc-2.23.so                   + 0005F2A7
libc-2.23.so                   + 0005F222 (   6) (   0) (   2) (F69811B0) (   6) libc-2.23.so                   + 0005F258 libc-2.23.so                   + 0005F238
libc-2.23.so                   + 0005F258 (   4) (   0) (   2) (F69811B0) (   4) libc-2.23.so                   + 0005F238 libc-2.23.so                   + 0005F264
libc-2.23.so                   + 0005F264 (   3) (   0) (   2) (F69811B0) (   3) libc-2.23.so                   + 0005F276 libc-2.23.so                   + 0005F275
libc-2.23.so                   + 0005F275 (   2) (   0) (   2) (F69811B0) (   2) libc-2.23.so                   + 0005F282 libc-2.23.so                   + 0005F27B
libc-2.23.so                   + 0005F282 (   7) (   0) (   0) (F69811E0) (   7) ???                            + 00000000 ???                            + 00000000
libfmi.so                      + 00000BBB (   6) (   0) (   3) (F69811DC) (   6) libfmi.so                      + 00000ABC ???                            + 00000000
libfmi.so                      + 00000ABC (   7) (   0) (   2) (F69811D4) (   7) libfmi.so                      + 00000ADA libfmi.so                      + 00000ACE
libfmi.so                      + 00000ACE (   2) (   0) (   2) (F69811D4) (   2) libfmi.so                      + 00000ADA libfmi.so                      + 00000AD4
libfmi.so                      + 00000AD4 (   2) (   0) (   2) (F69811D4) (   2) libfmi.so                      + 00000AE1 libfmi.so                      + 00000ADA
libfmi.so                      + 00000AE1 (   3) (   0) (   0) (F69811E0) (   3) ???                            + 00000000 ???                            + 00000000
libfmi.so                      + 00000BCD (   3) (   0) (   2) (F69811F0) (   3) libfmi.so                      + 00000BE5 libfmi.so                      + 00000BD5
libfmi.so                      + 00000BE5 (   3) (   0) (   3) (F69811DC) (   3) libfmi.so                      + 00000A5C ???                            + 00000000
libfmi.so                      + 00000A5C (   4) (   0) (   2) (F69811D8) (   4) libfmi.so                      + 00000A72 libfmi.so                      + 00000A65
libfmi.so                      + 00000A65 (   2) (   0) (   2) (F69811D8) (   2) libfmi.so                      + 00000A72 libfmi.so                      + 00000A6B
libfmi.so                      + 00000A6B (   2) (   0) (   1) (F69811D8) (   2) libfmi.so                      + 00000A77 ???                            + 00000000
libfmi.so                      + 00000A77 (   2) (   0) (   0) (F69811E0) (   2) ???                            + 00000000 ???                            + 00000000
libfmi.so                      + 00000BF0 (   3) (   0) (   2) (F69811F0) (   3) libfmi.so                      + 00000C09 libfmi.so                      + 00000BF7
libfmi.so                      + 00000C09 (   5) (   0) (   3) (F69811DC) (   5) libfmi.so                      + 00000ABC ???                            + 00000000
libfmi.so                      + 00000ABC (   7) (   0) (   2) (F69811D4) (   7) libfmi.so                      + 00000ADA libfmi.so                      + 00000ACE
libfmi.so                      + 00000ACE (   2) (   0) (   2) (F69811D4) (   2) libfmi.so                      + 00000ADA libfmi.so                      + 00000AD4
libfmi.so                      + 00000AD4 (   2) (   0) (   2) (F69811D4) (   2) libfmi.so                      + 00000AE1 libfmi.so                      + 00000ADA
libfmi.so                      + 00000AE1 (   3) (   0) (   0) (F69811E0) (   3) ???                            + 00000000 ???                            + 00000000
libfmi.so                      + 00000C18 (   3) (   0) (   2) (F69811F0) (   3) libfmi.so                      + 00000C43 libfmi.so                      + 00000C1F
libfmi.so                      + 00000C43 (   3) (   0) (   0) (F6981220) (   3) ???                            + 00000000 ???                            + 00000000
